Date,Open,High,Low,Close,Adj Close,Volume
2012-07-17,127.529999,128.149994,126.290001,127.820000,105.478699,3326900
2012-07-18,127.489998,129.149994,127.430000,128.960007,106.419426,3099300
2012-07-19,129.270004,129.710007,128.809998,129.320007,106.716484,3845000
2012-07-20,128.350006,128.660004,127.809998,128.039993,105.832092,7435600
2012-07-23,126.019997,127.180000,125.529999,126.910004,104.898071,4647900
2012-07-24,126.930000,127.010002,124.940002,125.860001,104.030220,7077400
2012-07-25,126.599998,127.040001,126.000000,126.510002,104.567451,3872300
2012-07-26,128.169998,129.029999,127.930000,128.580002,106.278442,8074000
2012-07-27,129.020004,130.889999,128.979996,130.539993,107.898445,7463900
2012-07-30,130.309998,130.990005,130.119995,130.399994,107.782707,4235800
2012-07-31,130.250000,130.529999,129.690002,129.690002,107.195915,4783400
2012-08-01,130.470001,130.500000,129.179993,129.449997,106.997505,5770000
2012-08-02,128.660004,129.289993,127.510002,128.539993,106.245384,10915200
2012-08-03,130.059998,131.070007,129.880005,130.729996,108.055489,7768300
2012-08-06,130.940002,131.610001,130.880005,130.899994,108.195999,4572700
2012-08-07,131.320007,131.889999,131.289993,131.380005,108.592735,3584500
2012-08-08,130.940002,131.839996,130.889999,131.550003,108.733307,3003900
2012-08-09,131.500000,131.869995,131.110001,131.570007,108.749840,3355100
2012-08-10,131.149994,131.949997,130.789993,131.929993,109.047363,4410400
2012-08-13,131.740005,131.899994,131.020004,131.619995,108.791145,3986700
2012-08-14,132.050003,132.160004,131.320007,131.660004,108.824196,3421500
2012-08-15,131.509995,131.990005,131.440002,131.720001,108.873795,2834800
2012-08-16,131.770004,132.750000,131.500000,132.570007,109.576332,5340400
2012-08-17,132.289993,132.520004,132.190002,132.419998,109.741287,2484300
2012-08-20,132.190002,132.470001,131.990005,132.380005,109.708115,2266700
2012-08-21,132.570007,133.020004,131.570007,131.770004,109.202614,4094500
2012-08-22,131.570007,131.800003,130.940002,131.470001,108.953979,4496200
2012-08-23,131.259995,131.289993,130.199997,130.380005,108.050697,4159600
2012-08-24,130.210007,131.559998,130.059998,131.380005,108.879402,4202400
2012-08-27,131.419998,131.570007,130.949997,131.059998,108.614182,1806500
2012-08-28,130.750000,131.300003,130.600006,130.860001,108.448448,3028000
2012-08-29,130.869995,131.279999,130.630005,130.919998,108.498199,2400400
2012-08-30,130.380005,130.389999,129.649994,129.919998,107.669464,4120700
2012-08-31,130.639999,131.399994,130.039993,130.880005,108.465073,5447700
2012-09-04,130.740005,130.800003,129.630005,130.229996,107.926369,4106900
2012-09-05,130.369995,130.830002,130.039993,130.369995,108.042404,2828800
2012-09-06,131.160004,132.830002,131.160004,132.820007,110.072777,5559400
2012-09-07,132.889999,133.089996,132.570007,132.940002,110.172272,4827700
2012-09-10,132.770004,133.160004,132.419998,132.479996,109.791023,2296800
2012-09-11,132.600006,133.449997,132.589996,133.089996,110.296570,2824400
2012-09-12,133.460007,133.649994,133.080002,133.369995,110.528557,1953900
2012-09-13,133.270004,135.710007,133.210007,135.389999,112.202637,6975700
2012-09-14,135.619995,136.479996,135.410004,135.860001,112.592133,5186100
2012-09-17,135.570007,135.880005,135.240005,135.529999,112.318680,2606500
2012-09-18,135.149994,135.789993,135.149994,135.610001,112.384972,3375400
2012-09-19,135.850006,136.240005,135.550003,135.729996,112.484428,3080800
2012-09-20,135.199997,135.979996,135.000000,135.949997,112.666725,6949700
2012-09-21,136.210007,136.240005,135.399994,135.470001,112.501411,5318100
2012-09-24,134.919998,135.729996,134.880005,135.320007,112.376938,2706900
2012-09-25,135.529999,135.899994,134.279999,134.339996,111.563042,6292300
2012-09-26,134.369995,134.509995,133.740005,133.899994,111.197655,5447700
2012-09-27,134.440002,134.940002,133.850006,134.600006,111.778946,4975500
2012-09-28,133.919998,134.479996,133.360001,134.050003,111.322220,4565400
2012-10-01,134.619995,135.690002,134.529999,134.779999,111.928436,4854000
2012-10-02,135.110001,135.380005,133.940002,134.479996,111.679337,6269100
2012-10-03,134.750000,135.110001,134.100006,134.679993,111.845383,3319800
2012-10-04,135.149994,135.710007,134.960007,135.520004,112.543015,3911800
2012-10-05,136.089996,136.440002,135.479996,135.960007,112.908363,4560300
2012-10-08,135.399994,135.860001,135.320007,135.649994,112.650932,2405000
2012-10-09,135.419998,135.740005,134.550003,134.589996,111.770683,6034700
2012-10-10,134.399994,134.449997,133.070007,133.279999,110.682724,10138700
2012-10-11,133.910004,134.100006,133.080002,133.130005,110.558197,3669100
2012-10-12,133.259995,133.830002,132.750000,133.130005,110.558197,3271200
2012-10-15,133.339996,134.190002,133.059998,134.020004,111.297295,2641800
2012-10-16,134.649994,135.360001,134.570007,135.300003,112.360321,5454400
2012-10-17,134.949997,135.460007,134.850006,135.429993,112.468231,3815400
2012-10-18,135.259995,135.770004,135.000000,135.360001,112.410103,6305000
2012-10-19,134.800003,134.800003,132.809998,133.110001,110.694504,10437500
2012-10-22,132.929993,133.389999,132.039993,133.100006,110.686218,5591900
2012-10-23,131.600006,131.630005,130.529999,130.740005,108.723679,8962100
2012-10-24,131.000000,131.250000,130.339996,130.500000,108.524002,6097300
2012-10-25,131.190002,131.350006,130.089996,130.779999,108.756920,6313100
2012-10-26,130.679993,131.229996,130.089996,130.789993,108.765205,4182600
2012-10-31,131.350006,131.589996,130.229996,130.600006,108.607201,3939600
2012-11-01,131.020004,132.440002,130.970001,131.979996,109.754852,3807400
2012-11-02,132.559998,132.610001,130.470001,130.669998,108.665443,5141300
2012-11-05,130.460007,131.130005,130.110001,130.869995,108.831749,2710700
2012-11-06,131.279999,132.630005,131.199997,132.050003,109.813049,4408300
2012-11-07,131.050003,131.050003,128.649994,129.250000,107.484550,18648300
2012-11-08,129.179993,129.679993,127.989998,127.989998,106.436729,8427500
2012-11-09,127.360001,128.789993,127.279999,127.919998,106.378494,6571600
2012-11-12,128.190002,128.539993,127.699997,128.039993,106.478294,3758200
2012-11-13,127.410004,128.919998,127.330002,127.529999,106.054214,5407200
2012-11-14,127.820000,128.039993,125.459999,125.760002,104.582237,9479400
2012-11-15,125.570000,126.050003,125.010002,125.510002,104.374344,7658000
2012-11-16,125.250000,125.769997,124.419998,125.599998,104.718651,9350400
2012-11-19,126.629997,127.680000,126.510002,127.629997,106.411217,9551500
2012-11-20,127.309998,127.870003,126.750000,127.709999,106.477905,7021800
2012-11-21,127.650002,128.220001,127.540001,128.149994,106.844795,4589400
2012-11-23,128.669998,129.910004,128.660004,129.889999,108.295456,3345800
2012-11-26,129.119995,129.520004,128.789993,129.520004,107.987015,4621000
2012-11-27,129.179993,129.649994,128.509995,128.679993,107.286636,4910000
2012-11-28,128.169998,129.750000,127.470001,129.639999,108.087044,7397000
2012-11-29,130.229996,130.539993,129.509995,130.139999,108.503906,6112800
2012-11-30,130.250000,130.460007,129.779999,130.100006,108.470528,4979600
2012-12-03,130.690002,130.800003,129.490005,129.550003,108.011963,5820800
2012-12-04,129.610001,130.139999,129.300003,129.389999,107.878563,5760400
2012-12-05,129.710007,130.820007,129.160004,130.240005,108.587280,8697300
2012-12-06,130.339996,130.800003,130.089996,130.740005,109.004166,4129400
2012-12-07,131.300003,131.610001,130.820007,131.559998,109.687836,3993200
2012-12-10,131.589996,132.009995,131.570007,131.740005,109.837914,3480900
2012-12-11,132.210007,133.119995,132.179993,132.500000,110.471527,4012700
2012-12-12,132.979996,133.339996,132.330002,132.509995,110.479874,9551800
2012-12-13,132.529999,132.720001,131.550003,131.820007,109.904617,3844500
2012-12-14,131.699997,132.000000,131.259995,131.460007,109.604485,3114300
2012-12-17,131.649994,132.520004,131.630005,132.440002,110.421509,4534100
2012-12-18,132.679993,133.729996,132.380005,133.550003,111.346977,6459500
2012-12-19,133.669998,133.699997,132.600006,132.619995,110.571587,5511500
2012-12-20,132.570007,133.279999,132.270004,133.190002,111.046837,5530500
2012-12-21,131.059998,132.020004,130.830002,131.789993,110.221336,11495800
2012-12-24,131.289993,131.419998,130.970001,130.970001,109.535553,1997400
2012-12-26,131.289993,131.479996,130.470001,130.809998,109.401764,3982900
2012-12-27,130.940002,131.139999,129.339996,130.600006,109.226128,8308600
2012-12-28,129.820007,130.449997,128.970001,129.070007,107.946533,8570000
2012-12-31,128.660004,130.899994,128.539993,130.580002,109.209442,12067800
2013-01-02,132.990005,133.860001,132.889999,133.770004,111.877335,9636300
2013-01-03,133.639999,134.050003,133.309998,133.630005,111.760201,8665200
2013-01-04,133.699997,134.199997,133.490005,134.059998,112.119850,4759300
2013-01-07,133.690002,133.729996,133.160004,133.509995,111.659897,6119700
2013-01-08,133.320007,133.500000,132.740005,133.059998,111.283508,4269800
2013-01-09,133.399994,133.979996,133.399994,133.710007,111.827126,3898000
2013-01-10,134.199997,134.580002,133.630005,134.539993,112.521278,6004300
2013-01-11,134.460007,134.800003,134.210007,134.720001,112.671822,4508000
2013-01-14,134.660004,135.000000,134.399994,134.889999,112.814064,4298000
2013-01-15,134.289993,135.259995,134.240005,135.080002,112.972931,2966100
2013-01-16,134.619995,135.050003,134.539993,134.889999,112.814064,3197800
2013-01-17,135.369995,136.190002,135.229996,135.830002,113.600189,6227500
2013-01-18,135.809998,136.160004,135.419998,136.089996,113.939186,4922500
2013-01-22,136.130005,136.770004,135.919998,136.740005,114.483459,4544900
2013-01-23,137.190002,137.630005,137.139999,137.460007,115.086273,6397800
2013-01-24,137.589996,138.490005,137.570007,138.020004,115.555138,6288000
2013-01-25,138.389999,138.630005,138.039993,138.619995,116.057487,4461000
2013-01-28,138.850006,138.880005,138.300003,138.649994,116.082603,3167700
2013-01-29,138.440002,139.380005,138.440002,139.229996,116.568207,3946700
2013-01-30,139.229996,139.369995,138.669998,138.759995,116.174675,5496100
2013-01-31,138.759995,140.220001,138.320007,138.410004,115.881607,3935300
2013-02-01,139.289993,139.889999,139.039993,139.740005,116.995178,5234900
2013-02-04,138.809998,138.979996,138.360001,138.570007,116.015579,6536200
2013-02-05,139.240005,139.850006,139.210007,139.389999,116.702072,5819800
2013-02-06,138.880005,139.699997,138.880005,139.580002,116.861221,3113900
2013-02-07,139.589996,139.639999,138.320007,139.289993,116.618332,6637600
2013-02-08,139.369995,140.029999,139.369995,139.729996,116.986794,3573800
2013-02-11,139.619995,139.679993,139.210007,139.520004,116.810928,2542800
2013-02-12,139.589996,140.210007,139.509995,140.050003,117.254707,3498600
2013-02-13,140.229996,140.360001,139.500000,139.869995,117.104050,3387800
2013-02-14,139.380005,139.960007,139.259995,139.860001,117.095612,3048800
2013-02-15,139.509995,139.710007,138.750000,139.449997,117.051155,6111300
2013-02-19,139.559998,140.160004,139.520004,139.970001,117.487595,3944000
2013-02-20,140.000000,140.279999,138.880005,138.880005,116.572754,5974200
2013-02-21,138.649994,138.880005,138.059998,138.509995,116.262131,7517900
2013-02-22,139.240005,139.830002,138.860001,139.809998,117.353340,4158500
2013-02-25,140.330002,140.589996,137.600006,137.660004,115.548668,10031600
2013-02-26,138.350006,138.960007,137.979996,138.779999,116.488739,9236100
2013-02-27,138.740005,140.869995,138.639999,140.600006,118.016388,7404500
2013-02-28,140.449997,141.309998,140.179993,140.279999,117.747787,11383200
2013-03-01,139.889999,140.899994,139.169998,140.740005,118.133942,6506400
2013-03-04,140.360001,141.100006,140.100006,141.070007,118.410965,3619700
2013-03-05,141.690002,142.679993,141.690002,142.339996,119.476898,7962300
2013-03-06,142.910004,143.070007,142.490005,142.839996,119.896629,4481000
2013-03-07,142.979996,143.389999,142.899994,143.139999,120.148438,3689100
2013-03-08,143.949997,144.020004,143.210007,143.759995,120.668846,5680700
2013-03-11,143.729996,144.360001,143.610001,144.360001,121.172462,4373000
2013-03-12,144.289993,144.699997,144.029999,144.399994,121.206039,5166400
2013-03-13,144.440002,144.710007,144.089996,144.460007,121.256409,4319500
2013-03-14,144.809998,145.350006,144.759995,145.330002,121.986679,5361200
2013-03-15,144.820007,144.889999,144.389999,144.820007,121.811684,10835400
2013-03-18,143.850006,144.880005,143.699997,144.169998,121.265015,5511200
2013-03-19,144.509995,144.830002,143.479996,144.300003,121.374367,9298500
2013-03-20,144.860001,145.149994,144.589996,144.809998,121.803345,5924700
2013-03-21,144.119995,144.589996,143.490005,143.889999,121.029579,6075700
2013-03-22,144.309998,144.940002,144.279999,144.899994,121.878998,5027800
2013-03-25,145.089996,145.320007,143.600006,144.210007,121.298584,9603200
2013-03-26,144.669998,145.289993,144.630005,145.279999,122.198669,4877900
2013-03-27,144.350006,145.089996,144.059998,144.960007,121.929382,4128900
2013-03-28,145.009995,145.529999,144.839996,145.320007,122.232262,4346000
2013-04-01,145.300003,145.729996,144.970001,145.380005,122.282822,8621600
2013-04-02,145.869995,146.500000,145.779999,146.270004,123.031364,5672300
2013-04-03,146.240005,146.470001,144.949997,145.139999,122.080894,7661100
2013-04-04,145.360001,145.979996,145.089996,145.770004,122.610832,7520100
2013-04-05,144.179993,145.509995,144.050003,145.309998,122.223831,7307400
2013-04-08,145.320007,145.949997,144.759995,145.949997,122.762146,3865000
2013-04-09,146.080002,146.960007,145.750000,146.509995,123.233292,5492300
2013-04-10,146.979996,148.059998,146.960007,147.779999,124.301476,7947100
2013-04-11,147.820007,148.660004,147.630005,148.399994,124.822952,6975600
2013-04-12,147.990005,148.460007,147.679993,148.419998,124.839806,8710800
2013-04-15,147.899994,147.929993,145.720001,145.809998,122.644455,14177400
2013-04-16,146.979996,147.389999,146.369995,147.360001,123.948189,6974100
2013-04-17,146.550003,146.600006,145.369995,145.949997,122.762146,10757100
2013-04-18,146.100006,146.119995,144.770004,145.179993,122.114540,8277100
2013-04-19,144.710007,145.210007,144.360001,145.139999,122.199547,6028600
2013-04-22,145.380005,145.570007,144.240005,145.320007,122.351128,11711700
2013-04-23,146.130005,146.899994,145.149994,146.800003,123.597160,10435300
2013-04-24,147.020004,147.210007,146.389999,146.449997,123.302597,4963800
2013-04-25,146.639999,147.419998,146.360001,146.759995,123.563492,4160500
2013-04-26,146.550003,147.149994,146.520004,146.880005,123.664589,3242600
2013-04-29,147.199997,148.149994,146.910004,147.860001,124.489616,6132000
2013-04-30,147.869995,148.110001,147.050003,148.020004,124.624313,8065800
2013-05-01,147.559998,147.809998,146.580002,146.740005,123.546669,5372800
2013-05-02,147.119995,148.050003,146.910004,147.960007,124.573822,4340700
2013-05-03,149.259995,149.820007,149.199997,149.360001,125.752548,5929900
2013-05-06,149.360001,149.600006,149.139999,149.429993,125.811531,3110600
2013-05-07,149.770004,150.279999,149.440002,150.259995,126.510277,5361800
2013-05-08,150.130005,150.960007,150.100006,150.940002,127.082855,4087100
2013-05-09,150.899994,151.369995,150.389999,150.839996,126.998657,3948500
2013-05-10,150.910004,151.100006,150.289993,151.039993,127.167038,4138200
2013-05-13,150.750000,151.009995,150.479996,150.860001,127.015457,3841500
2013-05-14,150.880005,152.169998,150.860001,152.130005,128.084793,5551900
2013-05-15,151.880005,153.110001,151.860001,152.779999,128.631958,5770700
2013-05-16,152.639999,153.110001,152.240005,152.449997,128.354248,8194700
2013-05-17,152.419998,153.240005,152.210007,153.139999,129.298981,5503200
2013-05-20,153.039993,153.559998,152.820007,153.039993,129.214478,4464700
2013-05-21,153.279999,154.020004,152.889999,153.509995,129.611404,5734900
2013-05-22,153.710007,155.139999,152.350006,152.839996,129.045654,12806500
2013-05-23,151.669998,153.240005,151.550003,152.770004,128.986603,10474400
2013-05-24,152.160004,152.820007,151.729996,152.770004,128.986603,4535300
2013-05-28,154.210007,154.979996,153.479996,153.880005,129.923737,9374100
2013-05-29,153.020004,153.250000,152.020004,152.839996,129.045654,7906200
2013-05-30,152.860001,153.800003,152.600006,153.100006,129.265213,8231800
2013-05-31,152.610001,153.729996,150.899994,151.100006,127.576546,7424700
2013-06-03,151.539993,152.360001,151.100006,152.309998,128.598145,10861300
2013-06-04,152.259995,152.910004,150.820007,151.639999,128.032547,7956400
2013-06-05,151.220001,151.429993,149.289993,149.309998,126.065285,9426900
2013-06-06,149.380005,150.270004,148.309998,150.250000,126.858925,15155100
